0,1,2,3
,CONCEPTO,UMA,
Autobuses urbanos,,2.00,
Microbuses y taxibuses urbanos,,3.00,
"Autobuses, microbuses y taxibuses suburbanos",,2.00,
Sitios autorizados y terminales de transporte foráneo,,4.00,
