0,1,2,3,4,5,6,7,8
,DICTÁMENES,,,,,,,
,TIPO DE ACTIVIDAD,,,CONCEPTO,,,UMA,
"Eventos y espectáculos públicos de afluencia masiva
(evento único)",,,1 a 50 personas,,,2.00,,
,,,51 a 100 personas,,,5.00,,
,,,101 a 500 personas,,,10.00,,
,,,"501 a 1,000 personas",,,20.00,,
,,,"1,001 a 4,000 personas",,,60.00,,
,,,"4,001 personas en adelante",,,100.00,,
