0,1,2,3,4,5,6,7
"QUEMA DE
PIROTECNIA",BOMBAS,,COHETES DE LUZ,,TORITOS,CASTILLO,UMA
,,,O DE TRUENO,,,,
,DE 1 a 10,De 1 a 144,,,De 1 a 3,-,3.00
,DE 11 a 25,De 145 a 288,,,De 4 a 10,-,6.00
,"DE 26 En
adelante",De 289 en adelante,,,"De 11 en
adelante","De 1 en
adelante",15.00
